,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,7.48,7.65,7.45,7.49,91700,7.49,102890.0,6.922,7.1325,6.8048,6.85313333333,7.81149558172,7.1325,6.45350441828,0.210155931486,0.18866764288,0.0214882886059,61.6493747678,77.9724479001,77.8812547983
1,2014-11-17,7.42,7.5,7.37,7.48,43500,7.48,102378.0,6.887,7.1025,6.7892,6.84726666667,7.76855930667,7.1025,6.43644069333,0.210176319642,0.183295570729,0.0268807489131,61.4328767931,80.1231527094,80.0072745399
2,2014-11-14,7.33,7.49,7.27,7.45,69200,7.45,102844.0,6.85533333333,7.071,6.7768,6.8414,7.72208831966,7.071,6.41991168034,0.208163414057,0.1765753835,0.0315880305563,60.8166803493,74.8908730159,82.0070009293
3,2014-11-13,7.45,7.45,7.23,7.31,36200,7.31,102790.0,6.82433333333,7.031,6.7654,6.83486666667,7.68233401569,7.031,6.37966598431,0.205620928542,0.168678375861,0.0369425526805,57.9020391477,78.538545568,85.8720329052
4,2014-11-12,7.25,7.45,7.23,7.45,36300,7.45,103610.0,6.8,7.001,6.759,6.82966666667,7.65343850285,7.001,6.34856149715,0.213639488069,0.159442737691,0.0541967503784,62.198162516,86.4765268662,87.2824682364
5,2014-11-11,7.52,7.52,7.29,7.31,64900,7.31,104518.0,6.765,6.955,6.7542,6.8236,7.60404545295,6.955,6.30595454705,0.206512056949,0.145893550097,0.0606185068528,59.401028783,88.1220582671,85.9531915923
6,2014-11-10,7.45,7.56,7.34,7.55,98400,7.55,104444.0,6.73666666667,6.8965,6.7568,6.82106666667,7.61428200033,6.8965,6.17871799967,0.208665596764,0.130738923383,0.0779266733805,67.3318754657,90.3510009195,84.3527845524
7,2014-11-07,7.24,7.5,7.19,7.47,93500,7.47,104294.0,6.70166666667,6.819,6.7488,6.81666666667,7.57167257157,6.819,6.06632742843,0.183942797083,0.111257255038,0.0726855420451,65.9236482206,84.1802868926,83.3272758444
8,2014-11-06,7.18,7.28,6.99,7.27,46400,7.27,103764.0,6.667,6.759,6.7418,6.81293333333,7.48538557254,6.759,6.03261442746,0.157857437534,0.0930858695269,0.0647715680067,62.134442148,81.1594202899,84.0986532168
9,2014-11-05,7.0,7.17,6.98,7.11,69200,7.11,103422.0,6.63366666667,6.713,6.7414,6.8106,7.42039239464,6.713,6.00560760536,0.142630561344,0.0768929775252,0.0657375838188,58.7249641306,81.7204301075,86.0354470776
